id_cliente,nombre,pais
1,Soraya Mendizábal,Honduras
2,Ignacio Barba,Guatemala
3,Víctor Rey,Costa Rica
4,Isidro Seco,Honduras
5,Jaime Calvet,Guatemala
6,Vilma Alfaro,Guatemala
7,Amor Carro,El Salvador
8,Ana Sofía Palacio,El Salvador
9,Zaira Diego,El Salvador
10,Erasmo Carreño,Honduras
11,Cebrián Pedrosa,El Salvador
12,Luna Salom,El Salvador
13,Cirino Lucas,Guatemala
14,Maximino Crespi,El Salvador
15,Hugo Pareja,El Salvador
16,Olalla Losa,Honduras
17,Mamen Echeverría,Honduras
18,Toribio Vega,Guatemala
19,Nayara Serna,Guatemala
20,Juan Antonio Lasa,El Salvador
21,Rafaela Valentín,El Salvador
22,Atilio Capdevila,Honduras
23,Anastasia Ferrera,El Salvador
24,Fernanda Céspedes,Honduras
25,Ruth Amaya,El Salvador
26,Jesusa Ángel,El Salvador
27,Segismundo Noguera,Honduras
28,Sara Coloma,El Salvador
29,Iván Sales,El Salvador
30,Óscar Santamaría,Honduras
31,Eligio Ropero,Guatemala
32,Salomón Morante,Costa Rica
33,Santos Fabra,Guatemala
34,Guiomar Solé,Honduras
35,Abraham Cantón,Guatemala
36,León Barrio,Guatemala
37,Flavia Artigas,Guatemala
38,Ángela Palau,Honduras
39,Ofelia Corominas,El Salvador
40,Odalys Saavedra,Honduras
41,Brunilda Barros,Costa Rica
42,Amador Pedrero,El Salvador
43,Máximo Vives,El Salvador
44,Genoveva Arroyo,Guatemala
45,Angelino Amaya,Guatemala
46,Zoraida Cornejo,Guatemala
47,Alondra Enríquez,Costa Rica
48,Luisina Castellanos,Guatemala
49,Blas Mendoza,El Salvador
50,Gilberto Montenegro,El Salvador
51,Abigaíl Ferrero,Honduras
52,Dimas Roig,Guatemala
53,Amando Mascaró,Costa Rica
54,Javi Casal,Honduras
55,María José Gelabert,Honduras
56,María Carmen Puig,Costa Rica
57,Benigna Bolaños,Costa Rica
58,Ana Belén Córdoba,Guatemala
59,Violeta Arana,Honduras
60,Heliodoro Carro,Guatemala
61,Hector Pineda,Guatemala
62,Esther Oliva,Costa Rica
63,Pascual Correa,El Salvador
64,Aura Portillo,Costa Rica
65,Gabriel Amor,Guatemala
66,Eliana Estrada,Costa Rica
67,Coral Tormo,Costa Rica
68,Miguela Hoz,El Salvador
69,Omar Castell,Honduras
70,Loida Perea,El Salvador
71,Encarnación Ortuño,Costa Rica
72,Pastora Garcés,Costa Rica
73,Virginia Guitart,Guatemala
74,Eusebio Dominguez,Honduras
75,Eutropio Salas,Costa Rica
76,Javi Falcón,Costa Rica
77,Tere Yuste,Costa Rica
78,Elisa Dávila,Costa Rica
79,Abel Madrigal,Honduras
80,Prudencio Sáez,Costa Rica
81,Jessica Girona,Costa Rica
82,Merche Pablo,El Salvador
83,Jafet Castelló,Honduras
84,Javi Rocha,Guatemala
85,Teófilo Bonet,El Salvador
86,Anunciación Olmo,Costa Rica
87,Andrés Soria,Honduras
88,Régulo Bravo,Honduras
89,Vilma Avilés,Guatemala
90,Carmen Segovia,Costa Rica
91,Artemio Vidal,Honduras
92,Glauco Porcel,Guatemala
93,Elvira Valenciano,Guatemala
94,Mirta Carrillo,Guatemala
95,María Cristina Vega,Honduras
96,Noemí Cuadrado,El Salvador
97,Paula Folch,Guatemala
98,Rico Arias,El Salvador
99,Conrado Alcalá,Costa Rica
100,Amparo Casanovas,Guatemala
101,Fabricio Prieto,Guatemala
102,Cornelio Pablo,Guatemala
103,Filomena Girón,Guatemala
104,Teodora España,Honduras
105,Lara Borrás,El Salvador
106,Rosa María Ureña,Honduras
107,Griselda Royo,El Salvador
108,Águeda Juárez,El Salvador
109,Bibiana Jordá,El Salvador
110,Melisa Quevedo,El Salvador
111,Ale Fonseca,Honduras
112,Moreno Salas,Guatemala
113,Marisa Jáuregui,El Salvador
114,Eleuterio Codina,Costa Rica
115,Hugo Gascón,Honduras
116,Jessica Corominas,Guatemala
117,Erasmo Cuéllar,Honduras
118,Zaira Verdugo,El Salvador
119,Ale Camino,Guatemala
120,Marisela Manzano,Honduras
121,José Luis Correa,Costa Rica
122,Osvaldo Correa,Honduras
123,Liliana Espinosa,Guatemala
124,Gaspar Otero,Guatemala
125,Sandalio Barceló,Costa Rica
126,René España,Costa Rica
127,Otilia Nebot,Honduras
128,Héctor Peral,Costa Rica
129,Gabriela Avilés,Guatemala
130,Trinidad Porras,Honduras
131,Jose Carlos Tejero,Guatemala
132,Rosaura Hierro,Costa Rica
133,Bonifacio Carbó,Honduras
134,Bernardita Baquero,Honduras
135,Lalo Puente,El Salvador
136,Isaura Téllez,Guatemala
137,Leoncio Calvo,Guatemala
138,Pastora Guzman,Honduras
139,Adolfo Torralba,El Salvador
140,Haydée Miró,Guatemala
141,Jenaro Mayol,Guatemala
142,María Pilar Carro,Honduras
143,Fortunata Morante,El Salvador
144,Eustaquio Alcalde,El Salvador
145,Susanita Bellido,Guatemala
146,Isidro Pol,Costa Rica
147,Félix Quero,Guatemala
148,Gertrudis Barceló,Guatemala
149,Apolonia Madrid,El Salvador
150,Gracia Pujol,Honduras
151,Jenaro Sáenz,Honduras
152,Gala Pavón,Costa Rica
153,Rolando Barroso,El Salvador
154,Mauricio Lloret,Guatemala
155,Morena Tamayo,Costa Rica
156,Artemio Pardo,Guatemala
157,Melchor Iglesias,Costa Rica
158,Cloe Belmonte,Honduras
159,Nerea Dávila,Guatemala
160,Eugenia Bautista,Honduras
161,Rafa Bolaños,Honduras
162,Tiburcio Leal,El Salvador
163,Calixto Berenguer,Costa Rica
164,Clarisa Nogués,El Salvador
165,Narciso Romero,Honduras
166,Lalo Alegria,Costa Rica
167,Clotilde Bravo,Honduras
168,Corona Peña,Honduras
169,Dora Galán,Guatemala
170,Domitila Montesinos,El Salvador
171,Virgilio Valdés,Honduras
172,Pepito Esteban,Guatemala
173,Benito Tejada,Guatemala
174,Nieves Abascal,Guatemala
175,Obdulia Cerro,Honduras
176,Alejandro Izaguirre,Honduras
177,Florentino Royo,El Salvador
178,Federico Alcolea,Guatemala
179,Calisto Valderrama,Honduras
180,Clemente Cerdán,Guatemala
181,Luisina Borrás,Honduras
182,Eutimio Meléndez,Guatemala
183,Candelario Franch,El Salvador
184,Concha Hervia,Honduras
185,Maricruz Ropero,Guatemala
186,Vicenta Quintanilla,Costa Rica
187,Óscar Santiago,El Salvador
188,Santiago Arce,Honduras
189,Clarisa Zabala,Costa Rica
190,Ainoa Garriga,El Salvador
191,Candelario Cózar,El Salvador
192,Teodosio Trujillo,Honduras
193,Teodora Tomás,Honduras
194,Jerónimo Bernal,Honduras
195,Nazaret Esteve,Honduras
196,Eligio Río,Costa Rica
197,Florinda Porras,Guatemala
198,Imelda Anaya,El Salvador
199,Édgar Nicolau,Guatemala
200,Josefa Talavera,Guatemala
201,Florencia Rivera,Honduras
202,Pastor Gálvez,Costa Rica
203,Priscila Galiano,Guatemala
204,Evangelina Mendizábal,Costa Rica
205,Hermenegildo Carlos,Costa Rica
206,Elisa Bravo,El Salvador
207,Eva María Piña,Honduras
208,Nando Mendizábal,Honduras
209,Godofredo Anguita,El Salvador
210,Ariel Nadal,Costa Rica
211,Germán Guijarro,Honduras
212,Edelmiro Coca,Honduras
213,Artemio Cuadrado,El Salvador
214,Dionisio Bayón,El Salvador
215,Pastor Alvarez,Honduras
216,Matilde Oller,El Salvador
217,Amalia Pineda,Honduras
218,Lalo Luna,Guatemala
219,Chus Sastre,El Salvador
220,Nerea Luz,El Salvador
221,Alexandra Aguilar,Honduras
222,Leonor Ayllón,Honduras
223,Abel Checa,Honduras
224,Sosimo Simó,Guatemala
225,Ruy Medina,Guatemala
226,Martin Rozas,Costa Rica
227,Anabel Quero,Guatemala
228,Manuel Samper,Guatemala
229,Dorita Sandoval,Guatemala
230,Águeda Mendoza,Guatemala
231,Sonia Borrell,Honduras
232,Simón Fortuny,Honduras
233,Rogelio Olivera,Honduras
234,Teodosio Aragón,Guatemala
235,José Ángel Muro,Guatemala
236,Anacleto Alvarado,Guatemala
237,Santos Hidalgo,Costa Rica
238,Patricio Miranda,Guatemala
239,Jovita Giménez,El Salvador
240,Adoración Flor,Honduras
241,Anselmo Polo,Costa Rica
242,Lalo Roldan,El Salvador
243,Encarnita Estrada,Costa Rica
244,Abril Sainz,El Salvador
245,Cayetano Canet,Guatemala
246,Sofía Palma,Costa Rica
247,Emigdio Pinto,Costa Rica
248,Jacinto Montesinos,Guatemala
249,Hernán Ayala,Guatemala
250,Jordana Peláez,El Salvador
251,Dorita Solano,Guatemala
252,Loida Aguiló,Costa Rica
253,Gastón Pedro,Honduras
254,Pancho Canet,Honduras
255,Felix Ángel,Honduras
256,Felipe Sevillano,Honduras
257,Severiano Fábregas,Honduras
258,Teodosio Marí,Honduras
259,Joel Bermudez,El Salvador
260,Reyna Miralles,Honduras
261,Encarna Manjón,El Salvador
262,Yésica Zamorano,Honduras
263,Estela Naranjo,El Salvador
264,Emma Pozuelo,El Salvador
265,Paco Lucena,El Salvador
266,Severiano Royo,Guatemala
267,Jose Miguel Martín,Guatemala
268,Natalio Juárez,El Salvador
269,Sandra Manzano,Guatemala
270,Marcia Giralt,Costa Rica
271,Marino Jiménez,Costa Rica
272,Mireia Beltran,Guatemala
273,Máxima Mayoral,Honduras
274,Emma Carrión,El Salvador
275,Ruy Hidalgo,Costa Rica
276,Marisa Herrera,Honduras
277,Perla Jordán,Guatemala
278,Leoncio Sanmartín,El Salvador
279,Lucas Gonzalo,El Salvador
280,Consuelo Lerma,Guatemala
281,Saturnina Redondo,Costa Rica
282,Juan Luis Alemany,Costa Rica
283,Begoña Donoso,Honduras
284,Esteban Gomez,Costa Rica
285,Asdrubal Moya,Costa Rica
286,Angelita Rivera,Honduras
287,Eduardo Tapia,Costa Rica
288,Loreto Gil,El Salvador
289,Coral Yuste,Honduras
290,Dafne Lerma,Honduras
291,Cornelio Ibañez,Honduras
292,Fausto Calleja,Costa Rica
293,Adán Salinas,El Salvador
294,Efraín Barriga,Honduras
295,Jessica Duran,El Salvador
296,Darío Tejero,Costa Rica
297,María Aroca,Honduras
298,Alejandra Morillo,Honduras
299,Marcial Villena,El Salvador
300,Pablo Fernández,Guatemala
301,Luciano Rey,Guatemala
302,Raimundo Navarro,El Salvador
303,Agustina Catalán,Costa Rica
304,Rosa María Casas,Costa Rica
305,Anselmo Hidalgo,Costa Rica
306,Agustín Arnau,El Salvador
307,Marciano Lobo,Costa Rica
308,Claudia Roselló,Costa Rica
309,Regina Mayo,El Salvador
310,Rico Baró,El Salvador
311,Eusebio Godoy,Honduras
312,Claudia Ballester,Guatemala
313,Pacífica Amorós,El Salvador
314,Epifanio Pagès,Guatemala
315,Custodio Cerezo,Costa Rica
316,Melania Cardona,Costa Rica
317,Herminio Serrano,El Salvador
318,Nazario Pozuelo,Guatemala
